Team	Metric	Median
Non-RME	Door-to-Prov	18
RME	Door-to-Prov	13
Non-RME	Door-to-Lab-Order	42
RME	Door-to-Lab-Order	22
Non-RME	Door-to-Lab-Result	88
RME	Door-to-Lab-Result	66
